name,born,died
Haydn,31/03/1732,31/05/1809
Mozart,27/01/1756,05/12/1791
Beethoven,17/12/1770,26/03/1827
Mendelssohn,03/02/1809,04/11/1847
Schumann,08/06/1810,29/07/1856
Schubert,31/01/1797,19/11/1828
Berlioz,11/12/1803,08/03/1869
Bizet,25/10/1838,03/06/1875
Bruckner,04/09/1824,11/10/1896
Brahms,07/05/1833,03/04/1897
Elgar,02/06/1857,23/02/1934
